time,value,n
2010-01-03,0,1
2010-01-10,0,1
2010-01-17,1,1
2010-01-24,0,1
2010-01-31,1,1
2010-02-07,0,1
2010-02-14,1,1
2010-02-21,0,1
2010-02-28,0,1
2010-03-07,0,1
2010-03-14,1,1
2010-03-21,1.5,2
2010-03-28,1,2
2010-04-04,2,2
2010-04-11,1,2
2010-04-18,0.5,2
2010-04-25,0.5,2
2010-05-02,1,2
2010-05-09,1.5,2
2010-05-16,2,2
2010-05-23,2,2
2010-05-30,1.5,2
2010-06-06,1.6666666666666667,3
2010-06-13,1.6666666666666667,3
2010-06-20,2.3333333333333335,3
2010-06-27,2,3
2010-07-04,1,3
2010-07-11,0.3333333333333333,3
2010-07-18,1.3333333333333333,3
2010-07-25,0.6666666666666666,3
2010-08-01,1.6666666666666667,3
2010-08-08,2,3
2010-08-15,1,3
2010-08-22,0.75,4
2010-08-29,1.5,4
2010-09-05,1.75,4
2010-09-12,2,4
2010-09-19,1.75,4
2010-09-26,1.25,4
2010-10-03,2,4
2010-10-10,1,4
2010-10-17,1.25,4
2010-10-24,1.75,4
2010-10-31,1.25,4
2010-11-07,0.6,5
2010-11-14,2,5
2010-11-21,0.8,5
2010-11-28,1,5
2010-12-05,1.2,5
2010-12-12,2.2,5
2010-12-19,1,5
2010-12-26,1.6,5
2011-01-02,3.2,5
2011-01-09,2.2,5
2011-01-16,2.8,5
2011-01-23,2.5,6
2011-01-30,2,6
2011-02-06,1.6666666666666667,6
2011-02-13,2.5,6
2011-02-20,2,6
2011-02-27,3,6
2011-03-06,4.833333333333333,6
2011-03-13,3.5,6
2011-03-20,2.5,6
2011-03-27,2.8333333333333335,6
2011-04-03,2.5,6
2011-04-10,2.2857142857142856,7
2011-04-17,2.2857142857142856,7
2011-04-24,2.857142857142857,7
2011-05-01,2,7
2011-05-08,2.2857142857142856,7
2011-05-15,2.142857142857143,7
2011-05-22,2.2857142857142856,7
2011-05-29,2.7142857142857144,7
2011-06-05,2.142857142857143,7
2011-06-12,3.142857142857143,7
2011-06-19,3.2857142857142856,7
2011-06-26,2.125,8
2011-07-03,2,8
2011-07-10,1.625,8
2011-07-17,1.5,8
2011-07-24,1.75,8
2011-07-31,2.75,8
2011-08-07,2.75,8
2011-08-14,1.875,8
2011-08-21,2.5,8
2011-08-28,2,8
2011-09-04,2.125,8
2011-09-11,3.2222222222222223,9
2011-09-18,4.111111111111111,9
2011-09-25,3.3333333333333335,9
2011-10-02,3.7777777777777777,9
2011-10-09,4.222222222222222,9
2011-10-16,4.888888888888889,9
2011-10-23,9.88888888888889,9
2011-10-30,12.777777777777779,9
2011-11-06,15.444444444444445,9
2011-11-13,19.11111111111111,9
2011-11-20,16.444444444444443,9
2011-11-27,16.8,10
2011-12-04,18.3,10
2011-12-11,20.9,10
2011-12-18,19.2,10
2011-12-25,20.4,10
2012-01-01,25.6,10
2012-01-08,27.4,10
2012-01-15,24,10
2012-01-22,24,10
2012-01-29,24.8,10
2012-02-05,26.5,10
2012-02-12,24.636363636363637,11
2012-02-19,26.363636363636363,11
2012-02-26,31.272727272727273,11
2012-03-04,35.90909090909091,11
2012-03-11,40.27272727272727,11
2012-03-18,43.27272727272727,11
2012-03-25,45.27272727272727,11
2012-04-01,39.63636363636363,11
2012-04-08,40.81818181818182,11
2012-04-15,45.81818181818182,11
2012-04-22,43.90909090909091,11
2012-04-29,44.833333333333336,12
2012-05-06,44.166666666666664,12
2012-05-13,41,12
2012-05-20,39.333333333333336,12
2012-05-27,43.833333333333336,12
2012-06-03,45.25,12
2012-06-10,41.75,12
2012-06-17,44.166666666666664,12
2012-06-24,41.416666666666664,12
2012-07-01,42.916666666666664,12
2012-07-08,40.5,12
2012-07-15,40.30769230769231,13
2012-07-22,39.23076923076923,13
2012-07-29,34.92307692307692,13
2012-08-05,35.61538461538461,13
2012-08-12,35.38461538461539,13
2012-08-19,37.53846153846154,13
2012-08-26,48.23076923076923,13
2012-09-02,50.76923076923077,13
2012-09-09,53.30769230769231,13
2012-09-16,58.76923076923077,13
2012-09-23,53.46153846153846,13
2012-09-30,54.857142857142854,14
2012-10-07,58.642857142857146,14
2012-10-14,62,14
2012-10-21,62.785714285714285,14
2012-10-28,61.57142857142857,14
2012-11-04,59,14
2012-11-11,62.57142857142857,14
2012-11-18,61.42857142857143,14
2012-11-25,62.92857142857143,14
2012-12-02,67.35714285714286,14
2012-12-09,66.35714285714286,14
2012-12-16,55.2,15
2012-12-23,55.666666666666664,15
2012-12-30,59.13333333333333,15
2013-01-06,55.46666666666667,15
2013-01-13,56.4,15
2013-01-20,54.13333333333333,15
2013-01-27,52.733333333333334,15
2013-02-03,55.13333333333333,15
2013-02-10,53.4,15
2013-02-17,51.06666666666667,15
2013-02-24,53.46666666666667,15
2013-03-03,57.0625,16
2013-03-10,56.6875,16
2013-03-17,57,16
2013-03-24,59.0625,16
2013-03-31,58.25,16
2013-04-07,60,16
2013-04-14,57.75,16
2013-04-21,60.125,16
2013-04-28,59.8125,16
2013-05-05,56.5,16
2013-05-12,53.5625,16
2013-05-19,53.88235294117647,17
2013-05-26,55.294117647058826,17
2013-06-02,51.8235294117647,17
2013-06-09,52.705882352941174,17
2013-06-16,54.88235294117647,17
2013-06-23,52.705882352941174,17
2013-06-30,44.88235294117647,17
2013-07-07,46.23529411764706,17
2013-07-14,44,17
2013-07-21,42.64705882352941,17
2013-07-28,41.294117647058826,17
2013-08-04,41.94444444444444,18
2013-08-11,39.388888888888886,18
2013-08-18,42.55555555555556,18
2013-08-25,48.44444444444444,18
2013-09-01,48.44444444444444,18
2013-09-08,57.22222222222222,18
2013-09-15,53.888888888888886,18
2013-09-22,47.55555555555556,18
2013-09-29,53.5,18
2013-10-06,54.333333333333336,18
2013-10-13,56.27777777777778,18
2013-10-20,55.78947368421053,19
2013-10-27,69.42105263157895,19
2013-11-03,69.05263157894737,19
2013-11-10,74.36842105263158,19
2013-11-17,81.47368421052632,19
2013-11-24,84.57894736842105,19
2013-12-01,78.21052631578948,19
2013-12-08,72.26315789473684,19
2013-12-15,66.3157894736842,19
2013-12-22,65.89473684210526,19
2013-12-29,64.78947368421052,19
2014-01-05,63.3,20
2014-01-12,65.55,20
2014-01-19,64.55,20
2014-01-26,63.45,20
2014-02-02,61.15,20
2014-02-09,60.25,20
2014-02-16,60.85,20
2014-02-23,61.05,20
2014-03-02,67,20
2014-03-09,79.9,20
2014-03-16,78.9,20
2014-03-23,75.33333333333333,21
2014-03-30,76.42857142857143,21
2014-04-06,73.71428571428571,21
2014-04-13,78.04761904761905,21
2014-04-20,73.61904761904762,21
2014-04-27,76.85714285714286,21
2014-05-04,73.76190476190476,21
2014-05-11,67.19047619047619,21
2014-05-18,71.28571428571429,21
2014-05-25,73.52380952380952,21
2014-06-01,68.95238095238095,21
2014-06-08,74.9090909090909,22
2014-06-15,66.95454545454545,22
2014-06-22,66.36363636363636,22
2014-06-29,62.68181818181818,22
2014-07-06,62.86363636363637,22
2014-07-13,56.95454545454545,22
2014-07-20,55.22727272727273,22
2014-07-27,57.81818181818182,22
2014-08-03,57.81818181818182,22
2014-08-10,59.5,22
2014-08-17,61.45454545454545,22
2014-08-24,69.52173913043478,23
2014-08-31,68.69565217391305,23
2014-09-07,71.73913043478261,23
2014-09-14,69,23
2014-09-21,72.21739130434783,23
2014-09-28,74.04347826086956,23
2014-10-05,66.91304347826087,23
2014-10-12,66.47826086956522,23
2014-10-19,69.26086956521739,23
2014-10-26,71.78260869565217,23
2014-11-02,71.95652173913044,23
2014-11-09,71.33333333333333,24
2014-11-16,74.54166666666667,24
2014-11-23,70.45833333333333,24
2014-11-30,75.16666666666667,24
2014-12-07,70.45833333333333,24
2014-12-14,64.125,24
2014-12-21,65.29166666666667,24
2014-12-28,70.125,24
2015-01-04,65.08695652173913,23
2015-01-11,64.04347826086956,23
2015-01-18,62.04347826086956,23
2015-01-25,62.208333333333336,24
2015-02-01,60.583333333333336,24
2015-02-08,59.916666666666664,24
2015-02-15,61.708333333333336,24
2015-02-22,64.25,24
2015-03-01,69.83333333333333,24
2015-03-08,80.25,24
2015-03-15,77.875,24
2015-03-22,75.08695652173913,23
2015-03-29,72.91304347826087,23
2015-04-05,77.17391304347827,23
2015-04-12,78.70833333333333,24
2015-04-19,85.125,24
2015-04-26,84.25,24
2015-05-03,78.83333333333333,24
2015-05-10,81.45833333333333,24
2015-05-17,78.29166666666667,24
2015-05-24,80.08333333333333,24
2015-05-31,83.66666666666667,24
2015-06-07,78.8695652173913,23
2015-06-14,81.1304347826087,23
2015-06-21,79.78260869565217,23
2015-06-28,78.16666666666667,24
2015-07-05,72.08333333333333,24
2015-07-12,62.375,24
2015-07-19,63.458333333333336,24
2015-07-26,60,24
2015-08-02,58.458333333333336,24
2015-08-09,64.75,24
2015-08-16,69.41666666666667,24
2015-08-23,71,23
2015-08-30,72.04347826086956,23
2015-09-06,78.8695652173913,23
2015-09-13,77.1304347826087,23
2015-09-20,77.26086956521739,23
2015-09-27,79.34782608695652,23
2015-10-04,74.6086956521739,23
2015-10-11,82.91304347826087,23
2015-10-18,77.34782608695652,23
2015-10-25,77.30434782608695,23
2015-11-01,77.82608695652173,23
2015-11-08,72.68181818181819,22
2015-11-15,78.18181818181819,22
2015-11-22,90,22
2015-11-29,79.27272727272727,22
2015-12-06,80.36363636363636,22
2015-12-13,75.45454545454545,22
2015-12-20,70.5,22
2015-12-27,67.63636363636364,22
2016-01-03,64.27272727272727,22
2016-01-10,62.18181818181818,22
2016-01-17,62.54545454545455,22
2016-01-24,61,21
2016-01-31,59.523809523809526,21
2016-02-07,59.523809523809526,21
2016-02-14,57.857142857142854,21
2016-02-21,62.523809523809526,21
2016-02-28,62.95238095238095,21
2016-03-06,64.14285714285714,21
2016-03-13,64.9047619047619,21
2016-03-20,65,21
2016-03-27,68.38095238095238,21
2016-04-03,68.57142857142857,21
2016-04-10,70.85,20
2016-04-17,69.4,20
2016-04-24,67.65,20
2016-05-01,64.9,20
2016-05-08,69.65,20
2016-05-15,65.7,20
2016-05-22,66.8,20
2016-05-29,69.95,20
2016-06-05,68,20
2016-06-12,67.3,20
2016-06-19,67,20
2016-06-26,66.10526315789474,19
2016-07-03,66.52631578947368,19
2016-07-10,60.578947368421055,19
2016-07-17,55.36842105263158,19
2016-07-24,48.21052631578947,19
2016-07-31,54.31578947368421,19
2016-08-07,53.473684210526315,19
2016-08-14,57.26315789473684,19
2016-08-21,55.526315789473685,19
2016-08-28,60.73684210526316,19
2016-09-04,62.21052631578947,19
2016-09-11,65.55555555555556,18
2016-09-18,75,18
2016-09-25,69.33333333333333,18
2016-10-02,72.66666666666667,18
2016-10-09,76.72222222222223,18
2016-10-16,69.11111111111111,18
2016-10-23,68.27777777777777,18
2016-10-30,67.61111111111111,18
2016-11-06,72.27777777777777,18
2016-11-13,74.83333333333333,18
2016-11-20,79.77777777777777,18
2016-11-27,73.58823529411765,17
2016-12-04,72.3529411764706,17
2016-12-11,69.47058823529412,17
2016-12-18,59.588235294117645,17
2016-12-25,64.70588235294117,17
2017-01-01,65.88235294117646,17
2017-01-08,63,17
2017-01-15,62.94117647058823,17
2017-01-22,59.88235294117647,17
2017-01-29,57.23529411764706,17
2017-02-05,55.11764705882353,17
2017-02-12,59.1875,16
2017-02-19,61,16
2017-02-26,65.75,16
2017-03-05,63.125,16
2017-03-12,73.4375,16
2017-03-19,67.5625,16
2017-03-26,72.5,16
2017-04-02,68,16
2017-04-09,65.875,16
2017-04-16,64.8125,16
2017-04-23,68.3125,16
2017-04-30,66.8,15
2017-05-07,62.86666666666667,15
2017-05-14,66.66666666666667,15
2017-05-21,67,15
2017-05-28,68.26666666666667,15
2017-06-04,65.33333333333333,15
2017-06-11,64.46666666666667,15
2017-06-18,68.66666666666667,15
2017-06-25,67,15
2017-07-02,61.6,15
2017-07-09,58.13333333333333,15
2017-07-16,53.42857142857143,14
2017-07-23,54.07142857142857,14
2017-07-30,54.07142857142857,14
2017-08-06,62.5,14
2017-08-13,56.92857142857143,14
2017-08-20,57.357142857142854,14
2017-08-27,66.71428571428571,14
2017-09-03,72.57142857142857,14
2017-09-10,77.35714285714286,14
2017-09-17,75.92857142857143,14
2017-09-24,67.71428571428571,14
2017-10-01,66.15384615384616,13
2017-10-08,69,13
2017-10-15,67.76923076923077,13
2017-10-22,71.07692307692308,13
2017-10-29,69.07692307692308,13
2017-11-05,76.53846153846153,13
2017-11-12,79.23076923076923,13
2017-11-19,98.46153846153847,13
2017-11-26,76.53846153846153,13
2017-12-03,76.3076923076923,13
2017-12-10,79,13
2017-12-17,65.66666666666667,12
2017-12-24,68.33333333333333,12
2017-12-31,64.16666666666667,12
2018-01-07,66.5,12
2018-01-14,64.33333333333333,12
2018-01-21,62.333333333333336,12
2018-01-28,64.25,12
2018-02-04,58.833333333333336,12
2018-02-11,60.416666666666664,12
2018-02-18,62.25,12
2018-02-25,60.5,12
2018-03-04,64.72727272727273,11
2018-03-11,68,11
2018-03-18,66.54545454545455,11
2018-03-25,63.27272727272727,11
2018-04-01,69.54545454545455,11
2018-04-08,70.54545454545455,11
2018-04-15,73.63636363636364,11
2018-04-22,73.0909090909091,11
2018-04-29,67.63636363636364,11
2018-05-06,69.63636363636364,11
2018-05-13,61.72727272727273,11
2018-05-20,62.4,10
2018-05-27,66.2,10
2018-06-03,65.8,10
2018-06-10,62.5,10
2018-06-17,61.6,10
2018-06-24,61.7,10
2018-07-01,62.7,10
2018-07-08,60,10
2018-07-15,56.9,10
2018-07-22,53.7,10
2018-07-29,52.3,10
2018-08-05,55.44444444444444,9
2018-08-12,52.22222222222222,9
2018-08-19,55.77777777777778,9
2018-08-26,60.55555555555556,9
2018-09-02,63.44444444444444,9
2018-09-09,59.77777777777778,9
2018-09-16,60.77777777777778,9
2018-09-23,63.55555555555556,9
2018-09-30,62.666666666666664,9
2018-10-07,59.333333333333336,9
2018-10-14,63.888888888888886,9
2018-10-21,64.5,8
2018-10-28,66.5,8
2018-11-04,63.625,8
2018-11-11,62.75,8
2018-11-18,99.5,8
2018-11-25,62.5,8
2018-12-02,63.25,8
2018-12-09,62.25,8
2018-12-16,56.75,8
2018-12-23,53.625,8
2018-12-30,51.5,8
2019-01-06,58,7
2019-01-13,53,7
2019-01-20,53.142857142857146,7
2019-01-27,52.42857142857143,7
2019-02-03,48.857142857142854,7
2019-02-10,51.285714285714285,7
2019-02-17,54.714285714285715,7
2019-02-24,55.142857142857146,7
2019-03-03,53.857142857142854,7
2019-03-10,56.42857142857143,7
2019-03-17,58.57142857142857,7
2019-03-24,60.666666666666664,6
2019-03-31,58.5,6
2019-04-07,55.5,6
2019-04-14,58,7
2019-04-21,63,8
2019-04-28,60.75,8
2019-05-05,58.5,8
2019-05-12,58.25,8
2019-05-19,61.75,8
2019-05-26,64.375,8
2019-06-02,65.5,8
2019-06-09,60.857142857142854,7
2019-06-16,65,7
2019-06-23,69.28571428571429,7
2019-06-30,66.85714285714286,7
2019-07-07,56.857142857142854,7
2019-07-14,52.714285714285715,7
2019-07-21,49.42857142857143,7
2019-07-28,47.857142857142854,7
2019-08-04,48.714285714285715,7
2019-08-11,53.142857142857146,7
2019-08-18,52.57142857142857,7
2019-08-25,54.166666666666664,6
2019-09-01,60.5,6
2019-09-08,62,6
2019-09-15,57.833333333333336,6
2019-09-22,60.333333333333336,6
2019-09-29,59.833333333333336,6
2019-10-06,61,6
2019-10-13,64,6
2019-10-20,62,6
2019-10-27,63.333333333333336,6
2019-11-03,66.16666666666667,6
2019-11-10,70.4,5
2019-11-17,70.8,5
2019-11-24,96.8,5
2019-12-01,71.4,5
2019-12-08,69.4,5
2019-12-15,58.8,5
2019-12-22,56.2,5
2019-12-29,55.2,5
2020-01-05,56.4,5
2020-01-12,57.8,5
2020-01-19,53.4,5
2020-01-26,56.75,4
2020-02-02,53.75,4
2020-02-09,52.75,4
2020-02-16,52,4
2020-02-23,49.5,4
2020-03-01,54.25,4
2020-03-08,47.5,4
2020-03-15,42.75,4
2020-03-22,50,4
2020-03-29,61.25,4
2020-04-05,70,4
