time,value,n
2006-01-01,33,1
2006-01-02,61,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,14,1
2006-01-10,0,1
2006-01-11,0,1
2006-01-12,0,1
2006-01-13,42,1
2006-01-14,61,1
2006-01-15,57,1
2006-01-16,0,2
2006-01-17,0,2
2006-01-18,0,2
2006-01-19,0,2
2006-01-20,0,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,19,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,29,2
2006-01-27,16,2
2006-01-28,31,2
2006-01-29,0,2
2006-01-30,0,2
2006-01-31,0,3
2006-02-01,27,3
2006-02-02,51,3
2006-02-03,30,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,0,3
2006-02-08,0,3
2006-02-09,17,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,29,3
2006-02-13,0,3
2006-02-14,0,3
2006-02-15,18,4
2006-02-16,0,4
2006-02-17,0,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,0,4
2006-02-21,0,4
2006-02-22,69,4
2006-02-23,0,4
2006-02-24,28,4
2006-02-25,100,4
2006-02-26,0,4
2006-02-27,24,4
2006-02-28,0,4
2006-03-01,0,4
2006-03-02,0,5
2006-03-03,0,5
2006-03-04,44.8,5
2006-03-05,0,5
2006-03-06,0,5
2006-03-07,30.6,5
2006-03-08,28.4,5
2006-03-09,0,5
2006-03-10,0,5
2006-03-11,0,5
2006-03-12,21,5
2006-03-13,0,5
2006-03-14,0,5
2006-03-15,16.2,5
2006-03-16,0,5
2006-03-17,0,6
2006-03-18,0,6
2006-03-19,71,6
2006-03-20,0,6
2006-03-21,30.333333333333332,6
2006-03-22,0,6
2006-03-23,0,6
2006-03-24,0,6
2006-03-25,43.666666666666664,6
2006-03-26,0,6
2006-03-27,40.666666666666664,6
2006-03-28,21,6
2006-03-29,0,6
2006-03-30,0,6
2006-03-31,0,6
2006-04-01,0,7
2006-04-02,0,7
2006-04-03,0,7
2006-04-04,0,7
2006-04-05,0,7
2006-04-06,0,7
2006-04-07,0,7
2006-04-08,0,7
2006-04-09,0,7
2006-04-10,0,7
2006-04-11,19.428571428571427,7
2006-04-12,25.714285714285715,7
2006-04-13,0,7
2006-04-14,71,7
2006-04-15,0,7
2006-04-16,50.5,8
2006-04-17,0,8
2006-04-18,81.5,8
2006-04-19,0,8
2006-04-20,24.5,8
2006-04-21,57,8
2006-04-22,0,8
2006-04-23,0,8
2006-04-24,64.5,8
2006-04-25,0,8
2006-04-26,0,8
2006-04-27,0,8
2006-04-28,21,8
2006-04-29,0,8
2006-04-30,0,8
2006-05-01,19.444444444444443,9
2006-05-02,27.555555555555557,9
2006-05-03,0,9
2006-05-04,0,9
2006-05-05,0,9
2006-05-06,0,9
2006-05-07,0,9
2006-05-08,33.22222222222222,9
2006-05-09,0,9
2006-05-10,0,9
2006-05-11,0,9
2006-05-12,32.666666666666664,9
2006-05-13,77.66666666666667,9
2006-05-14,0,9
2006-05-15,19.88888888888889,9
2006-05-16,0,10
2006-05-17,0,10
2006-05-18,0,10
2006-05-19,0,10
2006-05-20,0,10
2006-05-21,0,10
2006-05-22,27,10
2006-05-23,0,10
2006-05-24,48.8,10
2006-05-25,29.6,10
2006-05-26,0,10
2006-05-27,0,10
2006-05-28,0,10
2006-05-29,28.6,10
2006-05-30,18.2,10
2006-05-31,0,11
2006-06-01,58,11
2006-06-02,35.27272727272727,11
2006-06-03,0,11
2006-06-04,0,11
2006-06-05,40.54545454545455,11
2006-06-06,0,11
2006-06-07,0,11
2006-06-08,0,11
2006-06-09,47.81818181818182,11
2006-06-10,0,11
2006-06-11,0,11
2006-06-12,0,11
2006-06-13,26.363636363636363,11
2006-06-14,0,11
2006-06-15,0,12
2006-06-16,0,12
2006-06-17,0,12
2006-06-18,0,12
2006-06-19,40.333333333333336,12
2006-06-20,0,12
2006-06-21,0,12
2006-06-22,0,12
2006-06-23,0,12
2006-06-24,0,12
2006-06-25,0,12
2006-06-26,0,12
2006-06-27,21.333333333333332,12
2006-06-28,0,12
2006-06-29,0,12
2006-06-30,0,13
2006-07-01,0,13
2006-07-02,0,12
2006-07-03,0,12
2006-07-04,26.5,12
2006-07-05,28.5,12
2006-07-06,0,12
2006-07-07,22,12
2006-07-08,0,12
2006-07-09,0,12
2006-07-10,0,12
2006-07-11,0,12
2006-07-12,76.5,12
2006-07-13,0,12
2006-07-14,23,12
2006-07-15,0,13
2006-07-16,0,13
2006-07-17,0,12
2006-07-18,0,12
2006-07-19,94.66666666666669,12
2006-07-20,0,12
2006-07-21,56.666666666666664,12
2006-07-22,0,12
2006-07-23,0,12
2006-07-24,0,12
2006-07-25,0,12
2006-07-26,0,12
2006-07-27,0,12
2006-07-28,61.5,12
2006-07-29,0,12
2006-07-30,0,13
2006-07-31,0,13
2006-08-01,0,12
2006-08-02,0,12
2006-08-03,0,12
2006-08-04,24.916666666666668,12
2006-08-05,66.5,12
2006-08-06,44.666666666666664,12
2006-08-07,0,12
2006-08-08,0,12
2006-08-09,0,12
2006-08-10,0,12
2006-08-11,0,12
2006-08-12,0,12
2006-08-13,0,12
