time,value,n
2006-01-01,39,1
2006-01-08,42,1
2006-01-15,40,1
2006-01-22,39,1
2006-01-29,39,1
2006-02-05,35,1
2006-02-12,41,1
2006-02-19,33,1
2006-02-26,45,1
2006-03-05,49,1
2006-03-12,41,1
2006-03-19,37.5,2
2006-03-26,40.5,2
2006-04-02,40.5,2
2006-04-09,41,2
2006-04-16,47.5,2
2006-04-23,42,2
2006-04-30,42,2
2006-05-07,41,2
2006-05-14,44,2
2006-05-21,44,2
2006-05-28,44.5,2
2006-06-04,43,3
2006-06-11,49.666666666666664,3
2006-06-18,49.333333333333336,3
2006-06-25,42,3
2006-07-02,48,3
2006-07-09,50,3
2006-07-16,51,3
2006-07-23,55,3
2006-07-30,50.666666666666664,3
2006-08-06,48,3
2006-08-13,60,3
2006-08-20,47,4
2006-08-27,52.75,4
2006-09-03,50.5,4
2006-09-10,48.5,4
2006-09-17,45.5,4
2006-09-24,50.25,4
2006-10-01,48.5,4
2006-10-08,50,4
2006-10-15,44,4
2006-10-22,50,4
2006-10-29,46,4
2006-11-05,48.2,5
2006-11-12,45.6,5
2006-11-19,47,5
2006-11-26,41.8,5
2006-12-03,46,5
2006-12-10,50.6,5
2006-12-17,44.8,5
2006-12-24,53.2,5
2006-12-31,46,5
2007-01-07,44.6,5
2007-01-14,45.8,5
2007-01-21,50.833333333333336,6
2007-01-28,50.833333333333336,6
2007-02-04,42.333333333333336,6
2007-02-11,41.666666666666664,6
2007-02-18,48.666666666666664,6
2007-02-25,48,6
2007-03-04,47.666666666666664,6
2007-03-11,52.333333333333336,6
2007-03-18,51,6
2007-03-25,49,6
2007-04-01,52.166666666666664,6
2007-04-08,55.142857142857146,7
2007-04-15,55.285714285714285,7
2007-04-22,50,7
2007-04-29,49.714285714285715,7
2007-05-06,51.42857142857143,7
2007-05-13,50.714285714285715,7
2007-05-20,50.857142857142854,7
2007-05-27,57.57142857142857,7
2007-06-03,53.142857142857146,7
2007-06-10,56.57142857142857,7
2007-06-17,58.714285714285715,7
2007-06-24,56.375,8
2007-07-01,55.5,8
2007-07-08,60.625,8
2007-07-15,63.875,8
2007-07-22,58.25,8
2007-07-29,63.875,8
2007-08-05,61.375,8
2007-08-12,65.375,8
2007-08-19,61.375,8
2007-08-26,58.75,8
2007-09-02,60.875,8
2007-09-09,55.77777777777778,9
2007-09-16,55.55555555555556,9
2007-09-23,58.77777777777778,9
2007-09-30,56.55555555555556,9
2007-10-07,58.22222222222222,9
2007-10-14,57.55555555555556,9
2007-10-21,51.111111111111114,9
2007-10-28,56.22222222222222,9
2007-11-04,55.77777777777778,9
2007-11-11,58.111111111111114,9
2007-11-18,52.55555555555556,9
2007-11-25,51.9,10
2007-12-02,57.1,10
2007-12-09,64.3,10
2007-12-16,54.3,10
2007-12-23,60.5,10
2007-12-30,57,10
2008-01-06,47.4,10
2008-01-13,54.5,10
2008-01-20,52.3,10
2008-01-27,55.4,10
2008-02-03,55.3,10
2008-02-10,57.63636363636363,11
2008-02-17,53.18181818181818,11
2008-02-24,57.27272727272727,11
2008-03-02,57.63636363636363,11
2008-03-09,59.45454545454545,11
2008-03-16,56.36363636363637,11
2008-03-23,57,11
2008-03-30,60.18181818181818,11
2008-04-06,61.63636363636363,11
2008-04-13,54,11
2008-04-20,56.54545454545455,11
2008-04-27,61.833333333333336,12
2008-05-04,58.333333333333336,12
2008-05-11,55.75,12
2008-05-18,55.583333333333336,12
2008-05-25,59.416666666666664,12
2008-06-01,56.75,12
2008-06-08,62,12
2008-06-15,59.916666666666664,12
2008-06-22,64.66666666666667,12
2008-06-29,65.91666666666667,12
2008-07-06,63.333333333333336,12
2008-07-13,64,13
2008-07-20,69.84615384615384,13
2008-07-27,69.15384615384616,13
2008-08-03,70.46153846153847,13
2008-08-10,68.92307692307692,13
2008-08-17,65,13
2008-08-24,69.23076923076923,13
2008-08-31,63.30769230769231,13
2008-09-07,64.3076923076923,13
2008-09-14,64.07692307692308,13
2008-09-21,63.46153846153846,13
2008-09-28,63.57142857142857,14
2008-10-05,61.57142857142857,14
2008-10-12,60.785714285714285,14
2008-10-19,64.85714285714286,14
2008-10-26,62.07142857142857,14
2008-11-02,55.857142857142854,14
2008-11-09,56.5,14
2008-11-16,59.642857142857146,14
2008-11-23,59.714285714285715,14
2008-11-30,64.5,14
2008-12-07,66.42857142857143,14
2008-12-14,82.73333333333333,15
2008-12-21,65.46666666666667,15
2008-12-28,71.53333333333333,15
2009-01-04,60.266666666666666,15
2009-01-11,58.2,15
2009-01-18,55.93333333333333,15
2009-01-25,63.2,15
2009-02-01,58.266666666666666,15
2009-02-08,62,15
2009-02-15,65.6,15
2009-02-22,63.6,15
2009-03-01,63.875,16
2009-03-08,62.0625,16
2009-03-15,62.6875,16
2009-03-22,59,16
2009-03-29,61,16
2009-04-05,65.625,16
2009-04-12,63.6875,16
2009-04-19,64,16
2009-04-26,62.5,16
2009-05-03,60.125,16
2009-05-10,60.3125,16
2009-05-17,68.47058823529412,17
2009-05-24,63.588235294117645,17
2009-05-31,63.76470588235294,17
2009-06-07,70.11764705882354,17
2009-06-14,65.3529411764706,17
2009-06-21,66.05882352941177,17
2009-06-28,69.82352941176471,17
2009-07-05,70.6470588235294,17
2009-07-12,72.3529411764706,17
2009-07-19,67,17
2009-07-26,76.52941176470588,17
2009-08-02,74.88888888888889,18
2009-08-09,78.5,18
2009-08-16,74.33333333333333,18
2009-08-23,72.77777777777777,18
2009-08-30,74,18
2009-09-06,70.16666666666667,18
2009-09-13,67.16666666666667,18
2009-09-20,69.44444444444444,18
2009-09-27,68,18
2009-10-04,68.27777777777777,18
2009-10-11,62.111111111111114,18
2009-10-18,64.94736842105263,19
2009-10-25,66.52631578947368,19
2009-11-01,62.26315789473684,19
2009-11-08,60.10526315789474,19
2009-11-15,59.31578947368421,19
2009-11-22,64.63157894736842,19
2009-11-29,65.94736842105263,19
2009-12-06,64.3157894736842,19
2009-12-13,76.73684210526316,19
2009-12-20,71.15789473684211,19
2009-12-27,69.15789473684211,19
2010-01-03,64.9,20
2010-01-10,64.75,20
2010-01-17,63.5,20
2010-01-24,64.2,20
2010-01-31,68.75,20
2010-02-07,68.15,20
2010-02-14,67.5,20
2010-02-21,62.45,20
2010-02-28,61.45,20
2010-03-07,66.85,20
2010-03-14,65.45,20
2010-03-21,62.19047619047619,21
2010-03-28,62.23809523809524,21
2010-04-04,69.04761904761905,21
2010-04-11,66.57142857142857,21
2010-04-18,67.0952380952381,21
2010-04-25,66.76190476190476,21
2010-05-02,61.333333333333336,21
2010-05-09,63.904761904761905,21
2010-05-16,66.42857142857143,21
2010-05-23,68.38095238095238,21
2010-05-30,66.76190476190476,21
2010-06-06,61.72727272727273,22
2010-06-13,60.5,22
2010-06-20,64.4090909090909,22
2010-06-27,74.86363636363636,22
2010-07-04,76.77272727272727,22
2010-07-11,71.4090909090909,22
2010-07-18,76.0909090909091,22
2010-07-25,76.04545454545455,22
2010-08-01,82.5909090909091,22
2010-08-08,78,22
2010-08-15,81.63636363636364,22
2010-08-22,77.47826086956522,23
2010-08-29,77.17391304347827,23
2010-09-05,74.1304347826087,23
2010-09-12,68.65217391304348,23
