time,value,n
2006-01-01,0,1
2006-01-08,0,1
2006-01-15,0,1
2006-01-22,55,1
2006-01-29,0,1
2006-02-05,0,1
2006-02-12,0,1
2006-02-19,66,1
2006-02-26,51,1
2006-03-05,56,1
2006-03-12,0,1
2006-03-19,54,2
2006-03-26,73,2
2006-04-02,50,2
2006-04-09,0,2
2006-04-16,59,2
2006-04-23,0,2
2006-04-30,0,2
2006-05-07,70,2
2006-05-14,64,2
2006-05-21,53,2
2006-05-28,0,2
2006-06-04,32.666666666666664,3
2006-06-11,55,3
2006-06-18,0,3
2006-06-25,0,3
2006-07-02,0,3
2006-07-09,0,3
2006-07-16,0,3
2006-07-23,0,3
2006-07-30,0,3
2006-08-06,70.66666666666667,3
2006-08-13,0,3
2006-08-20,45,4
2006-08-27,21,4
2006-09-03,0,4
2006-09-10,0,4
2006-09-17,0,4
2006-09-24,0,4
2006-10-01,71,4
2006-10-08,22.75,4
2006-10-15,59,4
2006-10-22,25.5,4
2006-10-29,0,4
2006-11-05,27.8,5
2006-11-12,51,5
2006-11-19,49.4,5
2006-11-26,20.2,5
2006-12-03,68,5
2006-12-10,58.8,5
2006-12-17,0,5
2006-12-24,0,5
2006-12-31,46.6,5
2007-01-07,16,5
2007-01-14,18.8,5
2007-01-21,16.666666666666668,6
2007-01-28,59.166666666666664,6
2007-02-04,45.166666666666664,6
2007-02-11,23.333333333333332,6
2007-02-18,57.333333333333336,6
2007-02-25,44.5,6
2007-03-04,35.333333333333336,6
2007-03-11,38,6
2007-03-18,51.166666666666664,6
2007-03-25,46.666666666666664,6
2007-04-01,0,6
2007-04-08,23.285714285714285,7
2007-04-15,33.57142857142857,7
2007-04-22,38.714285714285715,7
2007-04-29,22.428571428571427,7
2007-05-06,39.285714285714285,7
2007-05-13,0,7
2007-05-20,29.142857142857142,7
2007-05-27,30.285714285714285,7
2007-06-03,42.857142857142854,7
2007-06-10,38.285714285714285,7
2007-06-17,58,7
2007-06-24,23.5,8
2007-07-01,9,8
2007-07-08,36.25,8
2007-07-15,0,8
2007-07-22,58.5,8
2007-07-29,45.375,8
2007-08-05,45.375,8
2007-08-12,40.625,8
2007-08-19,41.625,8
2007-08-26,34.25,8
2007-09-02,36.75,8
2007-09-09,27.333333333333332,9
2007-09-16,10,9
2007-09-23,36.77777777777778,9
2007-09-30,37.333333333333336,9
2007-10-07,35.888888888888886,9
2007-10-14,7.111111111111111,9
2007-10-21,44.333333333333336,9
2007-10-28,42,9
2007-11-04,37.666666666666664,9
2007-11-11,48.111111111111114,9
2007-11-18,36.111111111111114,9
2007-11-25,50.8,10
2007-12-02,56.6,10
2007-12-09,69.2,10
2007-12-16,58.4,10
2007-12-23,0,10
2007-12-30,39.3,10
2008-01-06,54.2,10
2008-01-13,50.3,10
