time,value,n
2006-01-01,0,1
2006-01-08,19,1
2006-01-15,19,1
2006-01-22,0,1
2006-01-29,19,1
2006-02-05,19,1
2006-02-12,0,1
2006-02-19,0,1
2006-02-26,19,1
2006-03-05,0,1
2006-03-12,37,1
2006-03-19,10.5,2
2006-03-26,40.5,2
2006-04-02,9.5,2
2006-04-09,11.5,2
2006-04-16,28.5,2
2006-04-23,9,2
2006-04-30,11,2
2006-05-07,21,2
2006-05-14,19.5,2
2006-05-21,21.5,2
2006-05-28,10,2
2006-06-04,16.666666666666668,3
2006-06-11,15,3
2006-06-18,22.333333333333332,3
2006-06-25,18,3
2006-07-02,42,3
2006-07-09,43.666666666666664,3
2006-07-16,7,3
2006-07-23,24.666666666666668,3
2006-07-30,40,3
2006-08-06,50.333333333333336,3
2006-08-13,15.333333333333334,3
2006-08-20,51.75,4
2006-08-27,25.75,4
2006-09-03,31.25,4
2006-09-10,42,4
2006-09-17,35,4
2006-09-24,45.25,4
2006-10-01,41.25,4
2006-10-08,16.5,4
2006-10-15,35.5,4
2006-10-22,25.75,4
2006-10-29,42.5,4
2006-11-05,35.4,5
2006-11-12,43.6,5
2006-11-19,15,5
2006-11-26,15.8,5
2006-12-03,18.6,5
2006-12-10,15.6,5
2006-12-17,39.6,5
2006-12-24,40.6,5
2006-12-31,38.6,5
2007-01-07,3.6,5
2007-01-14,43.4,5
2007-01-21,28.333333333333332,6
2007-01-28,32.833333333333336,6
2007-02-04,37,6
2007-02-11,26,6
2007-02-18,30,6
2007-02-25,28,6
2007-03-04,41.666666666666664,6
2007-03-11,40.666666666666664,6
2007-03-18,18.5,6
2007-03-25,27.5,6
2007-04-01,48.333333333333336,6
2007-04-08,45,7
2007-04-15,38.857142857142854,7
2007-04-22,40.57142857142857,7
2007-04-29,24,7
2007-05-06,34.285714285714285,7
2007-05-13,44.714285714285715,7
2007-05-20,41.42857142857143,7
2007-05-27,42.142857142857146,7
2007-06-03,26.714285714285715,7
2007-06-10,18.571428571428573,7
2007-06-17,21.571428571428573,7
2007-06-24,28.25,8
2007-07-01,32.625,8
2007-07-08,45.375,8
2007-07-15,32.75,8
2007-07-22,30,8
2007-07-29,37.375,8
2007-08-05,16.625,8
2007-08-12,40.875,8
2007-08-19,47.125,8
2007-08-26,31.125,8
2007-09-02,54.125,8
2007-09-09,33.333333333333336,9
2007-09-16,35,9
2007-09-23,44.888888888888886,9
2007-09-30,28.444444444444443,9
2007-10-07,19.77777777777778,9
