time,value,n
2006-01-01,46,1
2006-01-08,48,1
2006-01-15,42,1
2006-01-22,37,1
2006-01-29,40,1
2006-02-05,39,1
2006-02-12,26,1
2006-02-19,35,1
2006-02-26,37,1
2006-03-05,39,1
2006-03-12,33,1
2006-03-19,51,2
2006-03-26,72.5,2
2006-04-02,58.5,2
2006-04-09,56,2
2006-04-16,67.5,2
2006-04-23,54.5,2
2006-04-30,57.5,2
2006-05-07,42.5,2
2006-05-14,52,2
2006-05-21,38,2
2006-05-28,53,2
2006-06-04,60,3
2006-06-11,46.333333333333336,3
2006-06-18,46.666666666666664,3
2006-06-25,47,3
2006-07-02,43.333333333333336,3
2006-07-09,39,3
2006-07-16,43.333333333333336,3
2006-07-23,44.333333333333336,3
2006-07-30,41.333333333333336,3
2006-08-06,50.333333333333336,3
2006-08-13,46,3
2006-08-20,53.75,4
2006-08-27,44.5,4
2006-09-03,53.5,4
2006-09-10,56.5,4
2006-09-17,44,4
2006-09-24,52.75,4
2006-10-01,40,4
2006-10-08,40.25,4
2006-10-15,51.5,4
2006-10-22,32.25,4
2006-10-29,40.25,4
2006-11-05,30.8,5
2006-11-12,52.4,5
2006-11-19,43.2,5
2006-11-26,59.4,5
2006-12-03,47.2,5
2006-12-10,51.8,5
2006-12-17,31.6,5
2006-12-24,32.6,5
2006-12-31,33,5
2007-01-07,40.8,5
2007-01-14,42.4,5
2007-01-21,40,6
2007-01-28,30.833333333333332,6
2007-02-04,37.666666666666664,6
2007-02-11,44.333333333333336,6
2007-02-18,49.333333333333336,6
2007-02-25,38.666666666666664,6
2007-03-04,40.166666666666664,6
2007-03-11,45.833333333333336,6
2007-03-18,48,6
2007-03-25,48.333333333333336,6
2007-04-01,53,6
2007-04-08,57.57142857142857,7
2007-04-15,49.714285714285715,7
2007-04-22,70.42857142857143,7
2007-04-29,45.57142857142857,7
2007-05-06,43.714285714285715,7
2007-05-13,53,7
2007-05-20,42.714285714285715,7
2007-05-27,48,7
2007-06-03,47,7
2007-06-10,48.857142857142854,7
2007-06-17,51.57142857142857,7
2007-06-24,47,8
2007-07-01,46.375,8
2007-07-08,55.75,8
2007-07-15,55.25,8
2007-07-22,45,8
2007-07-29,62.125,8
