time,value,n
2006-01-01,0,1
2006-01-08,0,1
2006-01-15,0,1
2006-01-22,0,1
2006-01-29,0,1
2006-02-05,0,1
2006-02-12,59,1
2006-02-19,0,1
2006-02-26,0,1
2006-03-05,0,1
2006-03-12,0,1
2006-03-19,0,2
2006-03-26,0,2
2006-04-02,0,2
2006-04-09,0,2
2006-04-16,0,2
2006-04-23,70,2
2006-04-30,0,2
2006-05-07,0,2
2006-05-14,0,2
2006-05-21,0,2
2006-05-28,0,2
2006-06-04,0,3
2006-06-11,0,3
2006-06-18,0,3
2006-06-25,0,3
2006-07-02,0,3
2006-07-09,0,3
2006-07-16,0,3
2006-07-23,0,3
2006-07-30,0,3
2006-08-06,0,3
2006-08-13,0,3
2006-08-20,0,4
2006-08-27,0,4
2006-09-03,0,4
2006-09-10,0,4
2006-09-17,0,4
2006-09-24,55,4
2006-10-01,0,4
2006-10-08,67,4
2006-10-15,0,4
2006-10-22,0,4
2006-10-29,49,4
2006-11-05,47,5
2006-11-12,75,5
2006-11-19,65,5
2006-11-26,72,5
2006-12-03,53,5
2006-12-10,76,5
2006-12-17,53,5
2006-12-24,66,5
2006-12-31,0,5
2007-01-07,55,5
2007-01-14,100,5
2007-01-21,0,6
2007-01-28,0,6
2007-02-04,0,6
2007-02-11,0,6
2007-02-18,0,6
2007-02-25,0,6
2007-03-04,0,6
2007-03-11,0,6
2007-03-18,54.333333333333336,6
2007-03-25,0,6
2007-04-01,54.166666666666664,6
2007-04-08,0,7
2007-04-15,0,7
2007-04-22,0,7
2007-04-29,72.85714285714286,7
2007-05-06,46.714285714285715,7
2007-05-13,91.42857142857144,7
2007-05-20,41.42857142857143,7
2007-05-27,0,7
2007-06-03,0,7
2007-06-10,47,7
2007-06-17,50,7
2007-06-24,41.375,8
2007-07-01,0,8
2007-07-08,0,8
2007-07-15,0,8
2007-07-22,0,8
2007-07-29,72.25,8
2007-08-05,0,8
2007-08-12,0,8
2007-08-19,0,8
2007-08-26,0,8
2007-09-02,46.75,8
2007-09-09,55.22222222222222,9
2007-09-16,0,9
2007-09-23,47.77777777777778,9
2007-09-30,47.77777777777778,9
2007-10-07,0,9
2007-10-14,70.33333333333333,9
2007-10-21,48.77777777777778,9
2007-10-28,63.111111111111114,9
2007-11-04,45.55555555555556,9
2007-11-11,54.22222222222222,9
2007-11-18,51.77777777777778,9
2007-11-25,61.3,10
2007-12-02,58.5,10
2007-12-09,75.8,10
2007-12-16,88.9,10
2007-12-23,0,10
2007-12-30,56,10
2008-01-06,50.5,10
2008-01-13,0,10
2008-01-20,0,10
2008-01-27,35.9,10
2008-02-03,0,10
2008-02-10,52.63636363636363,11
2008-02-17,0,11
2008-02-24,46,11
2008-03-02,42.45454545454545,11
2008-03-09,41.45454545454545,11
2008-03-16,0,11
