time,value,n
2006-01-01,89,1
2006-01-08,76,1
2006-01-15,80,1
2006-01-22,45,1
2006-01-29,74,1
2006-02-05,68,1
2006-02-12,38,1
2006-02-19,51,1
2006-02-26,40,1
2006-03-05,73,1
2006-03-12,60,1
2006-03-19,33,2
2006-03-26,39,2
2006-04-02,74,2
2006-04-09,53,2
2006-04-16,58,2
2006-04-23,40,2
2006-04-30,37,2
2006-05-07,31,2
2006-05-14,45,2
2006-05-21,77,2
2006-05-28,68,2
2006-06-04,56,3
2006-06-11,53,3
2006-06-18,61,3
2006-06-25,36,3
2006-07-02,53,3
2006-07-09,63,3
2006-07-16,39,3
2006-07-23,44,3
2006-07-30,0,3
2006-08-06,30,3
2006-08-13,43,3
2006-08-20,77,4
2006-08-27,77,4
2006-09-03,76,4
2006-09-10,72,4
2006-09-17,66,4
2006-09-24,56,4
2006-10-01,57,4
2006-10-08,65,4
2006-10-15,50,4
2006-10-22,63,4
2006-10-29,94,4
2006-11-05,55,5
2006-11-12,86,5
2006-11-19,98,5
2006-11-26,48,5
2006-12-03,90,5
2006-12-10,71,5
2006-12-17,82,5
2006-12-24,56,5
2006-12-31,61,5
2007-01-07,65,5
2007-01-14,49,5
2007-01-21,56,6
2007-01-28,51,6
2007-02-04,66,6
2007-02-11,43,6
2007-02-18,52,6
2007-02-25,47,6
2007-03-04,46,6
2007-03-11,51,6
2007-03-18,100,6
2007-03-25,78,6
2007-04-01,62,6
2007-04-08,87.14285714285714,7
2007-04-15,80.14285714285714,7
2007-04-22,55.857142857142854,7
2007-04-29,64,7
2007-05-06,49.714285714285715,7
2007-05-13,47.714285714285715,7
2007-05-20,59.857142857142854,7
2007-05-27,42.57142857142857,7
2007-06-03,79.14285714285714,7
2007-06-10,65.85714285714286,7
2007-06-17,61.857142857142854,7
2007-06-24,54.25,8
2007-07-01,82.25,8
2007-07-08,55.25,8
2007-07-15,47.25,8
2007-07-22,52.25,8
2007-07-29,48.25,8
2007-08-05,37,8
2007-08-12,64.75,8
2007-08-19,64.5,8
2007-08-26,54.25,8
2007-09-02,51.5,8
2007-09-09,79.66666666666667,9
2007-09-16,57.666666666666664,9
2007-09-23,65.33333333333333,9
2007-09-30,32.333333333333336,9
2007-10-07,40.333333333333336,9
2007-10-14,56,9
2007-10-21,66.33333333333333,9
2007-10-28,87,9
2007-11-04,69.33333333333333,9
2007-11-11,82.66666666666667,9
2007-11-18,50.666666666666664,9
2007-11-25,77.2,10
2007-12-02,84.6,10
2007-12-09,83.2,10
2007-12-16,81.2,10
2007-12-23,90.6,10
2007-12-30,92.6,10
2008-01-06,48,10
2008-01-13,68.8,10
2008-01-20,66.8,10
2008-01-27,62.4,10
2008-02-03,65.8,10
2008-02-10,70.45454545454545,11
2008-02-17,64.0909090909091,11
2008-02-24,49.81818181818182,11
2008-03-02,55.72727272727273,11
2008-03-09,50.72727272727273,11
2008-03-16,56.18181818181818,11
2008-03-23,73.9090909090909,11
2008-03-30,90.1818181818182,11
2008-04-06,57.72727272727273,11
2008-04-13,69.45454545454545,11
2008-04-20,61.18181818181818,11
2008-04-27,47.166666666666664,12
2008-05-04,52.5,12
2008-05-11,43.166666666666664,12
2008-05-18,43.166666666666664,12
2008-05-25,31.833333333333332,12
2008-06-01,50.5,12
2008-06-08,47.5,12
2008-06-15,71.16666666666667,12
2008-06-22,60.833333333333336,12
2008-06-29,53.5,12
2008-07-06,66.83333333333333,12
2008-07-13,48.53846153846154,13
2008-07-20,59.84615384615385,13
2008-07-27,80.23076923076923,13
2008-08-03,59.84615384615385,13
2008-08-10,48.53846153846154,13
2008-08-17,64.61538461538461,13
2008-08-24,57.84615384615385,13
2008-08-31,58.61538461538461,13
2008-09-07,60.61538461538461,13
2008-09-14,53.84615384615385,13
2008-09-21,51.30769230769231,13
2008-09-28,54.142857142857146,14
2008-10-05,51.142857142857146,14
2008-10-12,62.42857142857143,14
2008-10-19,85.71428571428571,14
2008-10-26,74,14
2008-11-02,56.142857142857146,14
2008-11-09,68.42857142857143,14
2008-11-16,71.71428571428571,14
2008-11-23,58.714285714285715,14
2008-11-30,65.71428571428571,14
2008-12-07,82.28571428571429,14
2008-12-14,85.33333333333333,15
2008-12-21,82.66666666666667,15
2008-12-28,92.86666666666666,15
2009-01-04,63.2,15
