time,value,n
2006-01-01,42,1
2006-01-08,58,1
2006-01-15,46,1
2006-01-22,69,1
2006-01-29,50,1
2006-02-05,52,1
2006-02-12,53,1
2006-02-19,41,1
2006-02-26,59,1
2006-03-05,66,1
2006-03-12,57,1
2006-03-19,63,2
2006-03-26,62,2
2006-04-02,53,2
2006-04-09,55.5,2
2006-04-16,55.5,2
2006-04-23,59.5,2
2006-04-30,76.5,2
2006-05-07,75,2
2006-05-14,68,2
2006-05-21,40,2
2006-05-28,53.5,2
2006-06-04,54,3
2006-06-11,56.666666666666664,3
2006-06-18,49.333333333333336,3
2006-06-25,58.666666666666664,3
2006-07-02,50,3
2006-07-09,53,3
2006-07-16,49.333333333333336,3
2006-07-23,60.666666666666664,3
2006-07-30,50.666666666666664,3
2006-08-06,60.333333333333336,3
2006-08-13,58.333333333333336,3
2006-08-20,56.5,4
2006-08-27,61.75,4
2006-09-03,64,4
2006-09-10,54,4
2006-09-17,54.5,4
2006-09-24,53.5,4
2006-10-01,52.75,4
2006-10-08,61.25,4
2006-10-15,58.5,4
2006-10-22,61.75,4
2006-10-29,50,4
2006-11-05,51.4,5
2006-11-12,55.4,5
2006-11-19,56.6,5
2006-11-26,62.4,5
2006-12-03,52.6,5
2006-12-10,56.6,5
2006-12-17,49.2,5
2006-12-24,37.2,5
2006-12-31,46,5
2007-01-07,60.2,5
2007-01-14,64.8,5
2007-01-21,58,6
2007-01-28,45.833333333333336,6
2007-02-04,54.333333333333336,6
2007-02-11,59.166666666666664,6
2007-02-18,54,6
2007-02-25,55.833333333333336,6
2007-03-04,50,6
2007-03-11,58.666666666666664,6
2007-03-18,58.833333333333336,6
2007-03-25,57,6
2007-04-01,63.166666666666664,6
2007-04-08,69.42857142857143,7
2007-04-15,71,7
2007-04-22,81.57142857142857,7
2007-04-29,57.857142857142854,7
2007-05-06,61.42857142857143,7
2007-05-13,67.42857142857143,7
2007-05-20,62,7
2007-05-27,55.714285714285715,7
2007-06-03,58,7
2007-06-10,46.57142857142857,7
2007-06-17,57.57142857142857,7
2007-06-24,54.5,8
2007-07-01,49.875,8
2007-07-08,55.875,8
2007-07-15,69.125,8
2007-07-22,62.125,8
2007-07-29,65.375,8
2007-08-05,60,8
2007-08-12,58.125,8
2007-08-19,56.375,8
2007-08-26,61.75,8
2007-09-02,65,8
2007-09-09,51.333333333333336,9
2007-09-16,61.44444444444444,9
2007-09-23,56.44444444444444,9
2007-09-30,61.111111111111114,9
2007-10-07,61.111111111111114,9
2007-10-14,53.666666666666664,9
2007-10-21,60.888888888888886,9
2007-10-28,66.22222222222223,9
2007-11-04,66.66666666666667,9
2007-11-11,61.666666666666664,9
2007-11-18,60,9
2007-11-25,60.9,10
2007-12-02,54.6,10
2007-12-09,52.4,10
2007-12-16,51.9,10
2007-12-23,55.3,10
2007-12-30,47.2,10
2008-01-06,56,10
2008-01-13,56.5,10
2008-01-20,55.9,10
2008-01-27,63.1,10
2008-02-03,56.4,10
2008-02-10,65.45454545454545,11
2008-02-17,55,11
2008-02-24,58.09090909090909,11
2008-03-02,62.45454545454545,11
2008-03-09,61.18181818181818,11
2008-03-16,55.63636363636363,11
2008-03-23,56.54545454545455,11
2008-03-30,72.36363636363636,11
2008-04-06,60,11
2008-04-13,63.81818181818182,11
2008-04-20,59.09090909090909,11
2008-04-27,54.25,12
2008-05-04,64.75,12
2008-05-11,76.41666666666667,12
2008-05-18,65.75,12
2008-05-25,63.416666666666664,12
2008-06-01,62.916666666666664,12
2008-06-08,54.916666666666664,12
2008-06-15,58,12
2008-06-22,61.666666666666664,12
2008-06-29,60.25,12
2008-07-06,54.25,12
2008-07-13,57.76923076923077,13
2008-07-20,67.38461538461539,13
2008-07-27,60.46153846153846,13
2008-08-03,65.38461538461539,13
2008-08-10,54.07692307692308,13
2008-08-17,60.92307692307692,13
2008-08-24,60.76923076923077,13
2008-08-31,60.76923076923077,13
2008-09-07,50.69230769230769,13
2008-09-14,58.15384615384615,13
2008-09-21,58.84615384615385,13
2008-09-28,58.357142857142854,14
2008-10-05,50.857142857142854,14
2008-10-12,54.57142857142857,14
2008-10-19,63.785714285714285,14
2008-10-26,42.5,14
2008-11-02,56.5,14
2008-11-09,59.142857142857146,14
2008-11-16,54.57142857142857,14
2008-11-23,61.785714285714285,14
2008-11-30,50.07142857142857,14
2008-12-07,56.5,14
2008-12-14,43.6,15
2008-12-21,48.4,15
2008-12-28,50.666666666666664,15
2009-01-04,59.93333333333333,15
2009-01-11,54.266666666666666,15
2009-01-18,64.06666666666666,15
2009-01-25,50,15
2009-02-01,54.06666666666667,15
2009-02-08,61.6,15
2009-02-15,54.06666666666667,15
2009-02-22,54.666666666666664,15
2009-03-01,59.3125,16
2009-03-08,62.0625,16
2009-03-15,64.75,16
2009-03-22,64.1875,16
2009-03-29,61.1875,16
2009-04-05,73.9375,16
2009-04-12,71.875,16
2009-04-19,68.25,16
2009-04-26,69.5625,16
2009-05-03,70.5625,16
2009-05-10,73.8125,16
2009-05-17,72.94117647058823,17
2009-05-24,68.11764705882354,17
2009-05-31,64.11764705882354,17
2009-06-07,71.88235294117646,17
2009-06-14,68,17
2009-06-21,68.82352941176471,17
2009-06-28,73.88235294117646,17
2009-07-05,65.76470588235294,17
2009-07-12,71.3529411764706,17
2009-07-19,67.82352941176471,17
2009-07-26,68.41176470588235,17
2009-08-02,69.16666666666667,18
2009-08-09,73.77777777777777,18
2009-08-16,71.83333333333333,18
2009-08-23,59.5,18
2009-08-30,67.05555555555556,18
2009-09-06,66.27777777777777,18
2009-09-13,63.94444444444444,18
2009-09-20,67.11111111111111,18
2009-09-27,69.88888888888889,18
2009-10-04,64.11111111111111,18
2009-10-11,66.61111111111111,18
2009-10-18,64.42105263157895,19
2009-10-25,63.526315789473685,19
2009-11-01,67.42105263157895,19
2009-11-08,68.63157894736842,19
2009-11-15,62.26315789473684,19
2009-11-22,69.84210526315789,19
2009-11-29,66.89473684210526,19
2009-12-06,62.36842105263158,19
2009-12-13,71.21052631578948,19
2009-12-20,64.3157894736842,19
2009-12-27,60.63157894736842,19
2010-01-03,59.55,20
2010-01-10,68.6,20
2010-01-17,64.4,20
2010-01-24,59.7,20
2010-01-31,63.1,20
2010-02-07,63.7,20
2010-02-14,70.7,20
2010-02-21,66.65,20
2010-02-28,72.9,20
2010-03-07,68.65,20
2010-03-14,76.25,20
2010-03-21,81.33333333333333,21
2010-03-28,72.47619047619048,21
2010-04-04,91.85714285714286,21
2010-04-11,86.28571428571429,21
2010-04-18,86.95238095238095,21
2010-04-25,92.28571428571429,21
2010-05-02,76.85714285714286,21
2010-05-09,73.23809523809524,21
2010-05-16,71,21
2010-05-23,79.47619047619048,21
2010-05-30,72.57142857142857,21
2010-06-06,71.0909090909091,22
2010-06-13,68.81818181818181,22
2010-06-20,63.68181818181818,22
2010-06-27,79.72727272727273,22
2010-07-04,80.13636363636364,22
2010-07-11,76.63636363636364,22
2010-07-18,85.13636363636364,22
2010-07-25,73.81818181818181,22
2010-08-01,77.45454545454545,22
2010-08-08,77.5,22
2010-08-15,66.86363636363636,22
2010-08-22,68.21739130434783,23
