time,value,n
2006-01-01,0,1
2006-01-08,27,1
2006-01-15,30,1
2006-01-22,26,1
2006-01-29,30,1
2006-02-05,0,1
2006-02-12,26,1
2006-02-19,0,1
2006-02-26,0,1
2006-03-05,27,1
2006-03-12,0,1
2006-03-19,18.5,2
2006-03-26,34.5,2
2006-04-02,27.5,2
2006-04-09,42,2
2006-04-16,19.5,2
2006-04-23,31,2
2006-04-30,39.5,2
2006-05-07,22.5,2
2006-05-14,38.5,2
2006-05-21,51,2
2006-05-28,27.5,2
2006-06-04,26.666666666666668,3
2006-06-11,60,3
2006-06-18,49.333333333333336,3
2006-06-25,49.666666666666664,3
2006-07-02,30,3
2006-07-09,28.666666666666668,3
2006-07-16,27,3
2006-07-23,0,3
2006-07-30,34,3
2006-08-06,29.333333333333332,3
2006-08-13,37.333333333333336,3
2006-08-20,33,4
2006-08-27,25.25,4
2006-09-03,33.5,4
2006-09-10,30,4
2006-09-17,40.75,4
2006-09-24,31.25,4
2006-10-01,42.25,4
2006-10-08,38.75,4
2006-10-15,33.75,4
2006-10-22,45.25,4
2006-10-29,42.5,4
2006-11-05,38,5
2006-11-12,53,5
2006-11-19,45,5
2006-11-26,29.8,5
2006-12-03,39.2,5
2006-12-10,46.6,5
2006-12-17,30.4,5
2006-12-24,30.6,5
2006-12-31,49.8,5
2007-01-07,39.2,5
2007-01-14,22.6,5
2007-01-21,40.666666666666664,6
2007-01-28,38.166666666666664,6
2007-02-04,20.166666666666668,6
2007-02-11,21.166666666666668,6
2007-02-18,4.333333333333333,6
2007-02-25,28,6
2007-03-04,46.333333333333336,6
2007-03-11,37,6
2007-03-18,36.333333333333336,6
2007-03-25,51,6
2007-04-01,39.166666666666664,6
2007-04-08,52.857142857142854,7
2007-04-15,50.42857142857143,7
2007-04-22,48.57142857142857,7
2007-04-29,58.57142857142857,7
2007-05-06,41,7
2007-05-13,32.857142857142854,7
2007-05-20,32.57142857142857,7
2007-05-27,28.857142857142858,7
2007-06-03,41.285714285714285,7
2007-06-10,42,7
2007-06-17,33.57142857142857,7
2007-06-24,34.5,8
2007-07-01,33.125,8
2007-07-08,31.875,8
2007-07-15,29.75,8
2007-07-22,32.5,8
2007-07-29,26.5,8
2007-08-05,33.25,8
2007-08-12,25.5,8
2007-08-19,29,8
2007-08-26,38,8
2007-09-02,32.5,8
2007-09-09,32.333333333333336,9
2007-09-16,44.666666666666664,9
2007-09-23,45.666666666666664,9
2007-09-30,41.888888888888886,9
2007-10-07,36.666666666666664,9
2007-10-14,36.55555555555556,9
2007-10-21,38.22222222222222,9
2007-10-28,43.22222222222222,9
2007-11-04,50.22222222222222,9
2007-11-11,53.666666666666664,9
2007-11-18,42.55555555555556,9
2007-11-25,29.9,10
2007-12-02,21,10
2007-12-09,38.3,10
2007-12-16,38.5,10
2007-12-23,38.7,10
2007-12-30,33.1,10
2008-01-06,22.9,10
2008-01-13,32.6,10
2008-01-20,28.8,10
2008-01-27,24.9,10
2008-02-03,26.7,10
2008-02-10,26.818181818181817,11
2008-02-17,23.272727272727273,11
2008-02-24,19.545454545454547,11
2008-03-02,32.63636363636363,11
2008-03-09,30.454545454545453,11
2008-03-16,35.45454545454545,11
2008-03-23,45.72727272727273,11
2008-03-30,41.27272727272727,11
2008-04-06,41,11
2008-04-13,34.27272727272727,11
2008-04-20,24.181818181818183,11
2008-04-27,36.666666666666664,12
2008-05-04,36.833333333333336,12
2008-05-11,36.833333333333336,12
2008-05-18,33.25,12
2008-05-25,33.833333333333336,12
2008-06-01,38.5,12
2008-06-08,29.333333333333332,12
2008-06-15,38.083333333333336,12
2008-06-22,32.916666666666664,12
2008-06-29,26.833333333333332,12
2008-07-06,24.916666666666668,12
2008-07-13,25.76923076923077,13
2008-07-20,25.692307692307693,13
2008-07-27,20.692307692307693,13
2008-08-03,19.53846153846154,13
2008-08-10,47.07692307692308,13
2008-08-17,30.076923076923077,13
2008-08-24,32.53846153846154,13
2008-08-31,32.84615384615385,13
2008-09-07,32.15384615384615,13
2008-09-14,58.53846153846154,13
2008-09-21,51.46153846153846,13
2008-09-28,43.285714285714285,14
2008-10-05,42.857142857142854,14
2008-10-12,31.357142857142858,14
2008-10-19,33.214285714285715,14
2008-10-26,46,14
2008-11-02,41,14
2008-11-09,37.357142857142854,14
2008-11-16,45.92857142857143,14
2008-11-23,52.285714285714285,14
2008-11-30,46.357142857142854,14
2008-12-07,44.857142857142854,14
2008-12-14,47.53333333333333,15
2008-12-21,33,15
2008-12-28,56.2,15
2009-01-04,38.266666666666666,15
2009-01-11,30.6,15
2009-01-18,30.266666666666666,15
2009-01-25,34.266666666666666,15
2009-02-01,29.866666666666667,15
2009-02-08,20.6,15
2009-02-15,36.733333333333334,15
2009-02-22,36.4,15
2009-03-01,28.875,16
2009-03-08,37.4375,16
2009-03-15,52.3125,16
2009-03-22,46.6875,16
2009-03-29,41,16
2009-04-05,51.9375,16
2009-04-12,41.1875,16
2009-04-19,44.125,16
2009-04-26,32.8125,16
2009-05-03,36.25,16
2009-05-10,44.3125,16
2009-05-17,42.294117647058826,17
2009-05-24,34.64705882352941,17
2009-05-31,38.1764705882353,17
2009-06-07,34.470588235294116,17
2009-06-14,34.94117647058823,17
2009-06-21,39.23529411764706,17
2009-06-28,37,17
2009-07-05,28.41176470588235,17
2009-07-12,33.411764705882355,17
2009-07-19,32.470588235294116,17
2009-07-26,23.235294117647054,17
2009-08-02,25.38888888888889,18
2009-08-09,28.72222222222222,18
2009-08-16,24.666666666666668,18
2009-08-23,33.44444444444444,18
2009-08-30,46,18
2009-09-06,37.166666666666664,18
2009-09-13,54.05555555555556,18
2009-09-20,55.888888888888886,18
2009-09-27,41.833333333333336,18
2009-10-04,46.44444444444444,18
2009-10-11,52.05555555555556,18
2009-10-18,46.05263157894737,19
2009-10-25,52.31578947368421,19
2009-11-01,51.31578947368421,19
2009-11-08,37.78947368421053,19
2009-11-15,32.8421052631579,19
2009-11-22,38.578947368421055,19
2009-11-29,56.526315789473685,19
2009-12-06,45.89473684210526,19
2009-12-13,39.10526315789474,19
2009-12-20,48.526315789473685,19
2009-12-27,32.89473684210526,19
2010-01-03,40.75,20
2010-01-10,40.65,20
2010-01-17,34.35,20
2010-01-24,33.05,20
2010-01-31,34,20
2010-02-07,34.55,20
2010-02-14,26.85,20
2010-02-21,22.3,20
2010-02-28,35.3,20
2010-03-07,33.45,20
2010-03-14,40.2,20
2010-03-21,59.19047619047619,21
2010-03-28,58.476190476190474,21
2010-04-04,63.142857142857146,21
2010-04-11,47.57142857142857,21
2010-04-18,48.476190476190474,21
2010-04-25,47.523809523809526,21
2010-05-02,37.904761904761905,21
2010-05-09,35.04761904761905,21
2010-05-16,40.19047619047619,21
2010-05-23,48.476190476190474,21
2010-05-30,43,21
2010-06-06,45.72727272727273,22
2010-06-13,50.63636363636363,22
2010-06-20,45,22
