time,value,n
2026-07-14,20.666666666666668,1
2026-07-15,22.958333333333332,1
2026-07-16,25.625,1
2026-07-17,5.375,1
2026-07-18,0,1
2026-07-19,0,1
2026-07-20,11.875,1
2026-07-21,0,1
